Song,Artist(s),Writer(s),Album(s),Year,Lyrics,Views,Lyrics_word_count,All_word_count,All%,Harry_word_count,Harry%,Liam_word_count,Liam%,Louis_word_count,Louis%,Niall_word_count,Niall%,Zayn_word_count,Zayn%,Most_Common,Harry Styles_W,Zayn Malik_W,Louis Tomlinson_W,Niall Horan_W,Liam Payne_W,Unique_Words,Main_One,Most_Common_Count
Steal My Girl,One Direction,"Wayne Hector, John Ryan, Julian Bunetta, Ed Drewett, Louis Tomlinson, Liam Payne",Four,2014,"She been my queen since we were sixteen We want the same things, we dream the same dreams Alright, alright I got it all 'cause she is the one Her mum calls me ""Love,"" her dad calls me ""Son"" Alright, alright I know, I know, I know for sure Everybody wanna steal my girl Everybody wanna take her heart away Couple billion in the whole wide world Find another one 'cause she belongs to me Everybody wanna steal my girl Everybody wanna take her heart away Couple billion in the whole wide world Find another one 'cause she belongs to me Na-na-na-na-na-na-na (Oh, yeah) Na-na-na-na-na-na-na (Alright) Na-na-na-na-na-na-na, na-na She belongs to me You might also like Kisses like cream, her walk is so mean And every jaw drops when she's in those jeans Alright, alright I don't exist if I don't have her The sun doesn't shine, the world doesn't turn Alright, alright But I know, I know, I know for sure Everybody wanna steal my girl Everybody wanna take her heart away Couple billion in the whole wide world Find another one 'cause she belongs to me Everybody wanna steal my girl Everybody wanna take her heart away Couple billion in the whole wide world Find another one 'cause she belongs to me Na-na-na-na-na-na-na (Oh, yeah) Na-na-na-na-na-na-na (Alright) Na-na-na-na-na-na-na, na-na-na-na She knows, she knows That I never let her down before Oh, she knows, she knows That I'm never gonna let another take her love from me now Everybody wanna steal my girl (Wants to steal my girl) Everybody wanna take her heart away (Wants to take her love away) Couple billion in the whole wide world Find another one 'cause she belongs to me (Well, find another one 'cause she belongs to me) Everybody wanna steal my girl Everybody wanna take her heart away Couple billion in the whole wide world Find another one 'cause she belongs to me (Oh, yeah) Na-na-na-na-na-na-na (Oh, yeah, alright, yeah) Na-na-na-na-na-na-na (Alright) Na-na-na-na-na-na-na, na-na She belongs to me Na-na-na-na-na-na-na (She belongs to me, yeah, oh, yeah) Na-na-na-na-na-na-na (Alright) Na-na-na-na-na-na-na She belongs to me",433.0,384,228,59.375,28,7.291666666666667,37,9.635416666666668,74,19.270833333333336,17,4.427083333333334,41,10.677083333333332,everybody,False,False,True,False,True,92,,12
Still the One,One Direction,"Rami Yacoub, Carl Falk, Savan Kotecha, Harry Styles, Liam Payne, Louis Tomlinson",Take Me Home,2012,"Hello, hello, I know it's been a while, but, baby I got something that I really wanna let you know, yeah Something that I wanna let you know You say, you say to everybody that you hate me Couldn't blame you 'cause I know I left you all alone, yeah I know that I left you all alone And yeah, now I'm back at your door You're lookin' at me unsure I shoulda seen it before You're all I think about, baby I was so stupid for lettin' you go But I-I-I know you're still the one You might have moved on, but, girl, you should know That I-I-I know you're still the one I know it's saying too much, but I will never give up I was so stupid for lettin' you go But I-I-I know you're still the one I-I-I know you're still the one Hello, hello, I'm really hoping you'll forgive me I keep talking, begging, tell me what I wanna hear, yeah Girl, just tell me what I wanna hear I tried, I'll try to start again and find somebody But I remember all the times and all the words we said, yeah I can't get it out of my head You might also like And yeah, now I'm back at your door You're lookin' at me unsure I shoulda seen it before You're all I think about, baby I was so stupid for lettin' you go But I-I-I know you're still the one You might have moved on, but, girl, you should know That I-I-I know you're still the one (The one) I know it's saying too much, but I will never give up I was so stupid for lettin' you go (Lettin' you go) But I-I-I know you're still the one I-I-I know, I-I-I know I-I-I know, I-I-I know Hey, you, you're still the one Hey, you, you're still the one Hey, you, you're still the one Hey, you, you're still the one I know I'm saying too much (Yeah) But I will never give up (Up, c'mon) I was so stupid for lettin' you go (You go) But I-I-I know you're still the one I-I-I know you're still the one",2.6,397,167,42.0654911838791,110,27.70780856423174,82,20.65491183879093,58,14.609571788413096,62,15.617128463476073,56,14.105793450881611,know,True,False,True,False,True,99,,20
Stockholm Syndrome,One Direction,"Harry Styles, Julian Bunetta, John Ryan, Johan Carlsson",Four,2014,"Who's that shadow holding me hostage? I've been here for days Who's this whisper telling me that I'm never gonna get away? I know they'll be coming to find me soon But I fear I'm getting used to Being held by you Oh, baby, look what you've done to me Oh, baby, look what you've done now Oh, baby, I'll never leave if you keep holding me this way (Oh-oh-oh) Oh, baby, look what you've done to me Oh, baby, you got me tied down Oh, baby, I'll never leave if you keep holding me this way (Oh-oh-oh) Who's this man that's holding your hand and talking 'bout your eyes? (Oh-oh-oh) Used to sing about being free but now he's changed his mind (Oh-oh-oh) I know they'll be coming to find me soon But my Stockholm syndrome is in your room Yeah, I fell for you Oh, baby, look what you've done to me Oh, baby, look what you've done now Oh, baby, I'll never leave if you keep holding me this way (Oh-oh-oh) Oh, baby, look what you've done to me Oh, baby, you got me tied down Oh, baby, I'll never leave if you keep holding me this way (Oh-oh-oh) You might also like All my life, I've been on my own (Oh-oh-oh) I used the light to guide me home (Oh-oh-oh) But now together we're alone (Oh-oh-oh) And there's no other place I'd ever wanna go (Look what you've done to me) Baby, look what you've done Oh, baby, look what you've done to me Oh, baby, look what you've done (Done) now Oh, baby, I'll never leave if you keep holding me this way (Oh-oh-oh) (Look what you've done to me, baby) Oh, baby, look what you've done to me Oh, baby, you got me tied down (Look what you've done to me, baby) Oh, baby, I'll never leave if you keep holding me this way (Oh-oh-oh) (Look what you've done to me, baby) Oh, baby, look what you've done (Look what you've done to me, baby) (Oh-oh-oh) Oh, baby, look what you've done to me (Look what you've done to me, baby)",37.0,380,315,82.89473684210526,42,11.052631578947368,0,0.0,0,0.0,0,0.0,42,11.052631578947368,baby,True,False,False,False,False,96,Harry Styles,25
Stole My Heart,One Direction,"Jamie Scott, Paul Meehan",Up All Night,2011,"Waiting for a girl like you The light shines, it's getting hot on my shoulders I don't mind, this time it doesn't matter 'Cause your friends, they look good and you look better Don't you know all night I've been waiting for a girl like you To come around, 'round, 'round Under the lights tonight, you turned around And you stole my heart with just one look When I saw your face, I fell in love Took a minute, girl, to steal my heart tonight With just one look, yeah Been waiting for a girl like you I'm weaker, my worlds fall and they hit the ground Oh, life, come on 'head, don't you fail me now I start to say, ""I think I love you,"" but I make no sound You might also like And, oh, 'cause all my life I've been waiting for a girl like you To come around Under the lights tonight, you turned around And you stole my heart with just one look When I saw your face, I fell in love Took a minute, girl, to steal my heart tonight With just one look, yeah Been waiting for a girl like you There is no other place that I would rather be Than right here with you tonight As we lay on the ground, I put my arms around you And we can stay here tonight 'Cause there's so much that I wanna say I wanna say Under the lights tonight, you turned around And you stole my heart with just one look When I saw your face, I fell in love Took a minute, girl, to steal my heart Under the lights tonight, you turned around And you stole my heart with just one look When I saw your face, I fell in love Took a minute, girl, to steal my heart tonight With just one look, yeah Been waiting for a girl like you Been waiting for a girl like you",1.7,350,0,0.0,184,52.57142857142857,100,28.57142857142857,0,0.0,0,0.0,45,12.857142857142856,girl,False,False,False,False,False,102,,11
Story of My Life,One Direction,"Jamie Scott, Julian Bunetta, John Ryan, Harry Styles, Liam Payne, Louis Tomlinson, Niall Horan, Zayn Malik",Midnight Memories,2013,"Written in these walls are the stories that I can't explain I leave my heart open But it stays right here empty for days She told me in the morning She don't feel the same about us in her bones It seems to me that when I die These words will be written on my stone And I'll be gone, gone tonight (Oh-oh-oh) The ground beneath my feet is open wide (Oh-oh-oh) The way that I've been holding on too tight (Oh-oh-oh) With nothing in between The story of my life, I take her home I drive all night to keep her warm And time is frozen (The story of, the story of) The story of my life, I give her hope I spend her love until she's broke inside The story of my life (The story of, the story of) Written on these walls are the colors that I can't change Leave my heart open But it stays right here in its cage I know that in the morning I'll see us in the light up on the hill Although I am broken, my heart is untamed still You might also like And I'll be gone, gone tonight (Oh-oh-oh) The fire beneath my feet is burning bright (Oh-oh-oh) The way that I've been holding on so tight (Oh-oh-oh) With nothing in between The story of my life, I take her home I drive all night to keep her warm And time is frozen (The story of, the story of) The story of my life, I give her hope I spend her love until she's broke inside The story of my life (The story of, the story of) And I've been waiting for this time to come around But, baby, running after you Is like chasing the clouds The story of my life, I take her home I drive all night to keep her warm And time is frozen The story of my life, I give her hope (I give her hope) I spend her love until she's broke inside ('Til she's broke inside) The story of my life (The story of, the story of) The story of my life The story of my life (The story of, the story of) The story of my life",1000.0,411,227,55.23114355231144,56,13.62530413625304,108,26.277372262773724,0,0.0,73,17.761557177615572,20,4.866180048661801,story,True,True,True,True,True,114,,25
Strong,One Direction,"Jamie Scott, Julian Bunetta, John Ryan, Louis Tomlinson",Midnight Memories,2013,"My hands, your hands, tied up like two ships Drifting, weightless, waves try to break it I'd do anything to save it Why is it so hard to save it? My heart, your heart, sit tight like bookends Pages between us written with no end So many words we're not saying Don't wanna wait till it's gone You make me strong I'm sorry if I say I need you But I don't care, I'm not scared of love 'Cause when I'm not with you, I'm weaker Is that so wrong? Is it so wrong That you make me strong? Think of how much love that's been wasted People always trying to escape it Move on to stop their heart breaking But there's nothing I'm running from You make me strong I'm sorry if I say I need you But I don't care, I'm not scared of love 'Cause when I'm not with you, I'm weaker Is that so wrong? Is it so wrong? You might also like So, baby, hold on to my heart, oh Need you to keep me from fallin' apart I'll always hold on 'cause you make me strong I'm sorry if I say I need you But I don't care, I'm not scared of love 'Cause when I'm not with you, I'm weaker Is that so wrong? Is it so wrong? I'm sorry if I say I need you But I don't care, I'm not scared of love 'Cause when I'm not with you, I'm weaker Is that so wrong? Is it so wrong That you make me strong? I'm sorry if I say I need you But I don't care, I'm not scared of love 'Cause when I'm not with you, I'm weaker Is that so wrong? Is it so wrong That you make me strong?",11.0,319,184,57.68025078369906,0,0.0,61,19.12225705329153,31,9.717868338557992,0,0.0,86,26.959247648902824,make,False,False,True,False,False,93,Louis Tomlinson,6
Summer Love,One Direction,"Steve Robson, Wayne Hector, Lindy Robbins, Harry Styles, Liam Payne, Louis Tomlinson, Niall Horan, Zayn Malik",Take Me Home,2012,"Yeah Ooh, ooh Can't believe you're packing your bags Trying so hard not to cry Had the best time, and now it's the worst time But we have to say goodbye Don't promise that you're gonna write Don't promise that you'll call Just promise that you won't forget we had it all 'Cause you were mine for the summer Now we know it's nearly over Feels like snow in September But I always will remember You were my summer love You always will be my summer love Wish that we could be alone now If we could find some place to hide Make the last time just like the first time Push a button and rewind You might also like Don't say the word that's on your lips Don't look at me that way Just promise you'll remember when the sky is grey 'Cause you were mine for the summer Now we know it's nearly over Feels like snow in September But I always will remember You were my summer love You always will be my summer love So, please, don't make this any harder We can't take this any further And I know there's nothing that I wanna change, change 'Cause you were mine for the summer Now we know it's nearly over Feels like snow in September But I always will remember (Will remember) You were my summer love (Summer love) You always will be my summer love (Summer love) You always will be my summer love (*Yeah*) You always will be my summer love",1.8,305,103,33.77049180327869,44,14.426229508196723,49,16.065573770491802,33,10.81967213114754,0,0.0,80,26.229508196721312,summer,True,True,True,True,True,99,,13
Taken,One Direction,"Toby Gad, Lindy Robbins, Harry Styles, Liam Payne, Louis Tomlinson, Niall Horan, Zayn Malik",Up All Night,2011,"Now that you can't have me You suddenly want me Now that I'm with somebody else You tell me you love me I slept on your doorstep Beggin' for one chance Now that I finally moved on You say that you missed me all along Who do you think you are? Who do you think I am? You only love to see me breakin' You only want me 'cause I'm taken You don't really want my heart No, you just like to know you can Still be the one who gets it breakin' You only want me when I'm taken You're messin' with my head Girl, that's what you do best Sayin' there's nothing you won't do To get me to say ""Yes"" You're impossible to resist But I wouldn't bet your heart on it It's like I'm finally awake And you're just a beautiful mistake You might also like Who do you think you are? Who do you think I am? You only love to see me breakin' You only want me 'cause I'm taken You don't really want my heart No, you just like to know you can Still be the one who gets it breakin' You only want me when I'm taken Thank you for showing me who you are underneath, no Thank you, I don't need another heartless misery You think I'm doing this to make you jealous And I know that you hate to hear this But this is not about you anymore Who do you think you are? Who do you think I am? You only love to see me breakin' You only want me 'cause I'm taken You don't really want my heart No, you just like to know you can (No, you don't, no, you don't) Still be the one who gets it breakin' (Breakin') You only want me when I'm taken Now that you can't have me You suddenly want me",1.7,336,0,0.0,222,66.07142857142857,55,16.36904761904762,0,0.0,0,0.0,105,31.25,want,True,True,True,True,True,98,,8
Tell Me a Lie,One Direction,"Kelly Clarkson, Tom Meredith, Shep Solomon",Up All Night,2011,"Can't ever get it right No matter how hard I try, and I've tried Well, I put up a good fight But your words cut like knives and I'm tired As you break my heart again this time Tell me I'm a screwed up mess That I never listen, listen Tell me you don't want my kiss That you need your distance, distance Tell me anything, but don't you say He's what you're missing, baby If he's the reason that you're leaving me tonight Spare me what you think and tell me a lie Well, you're the charming type That little twinkle in your eye gets me every time And, well, there must've been a time I was the reason for that smile, so keep in mind As you take what's left of you and I You might also like Tell me I'm a screwed up mess That I never listen, listen Tell me you don't want my kiss That you need your distance, distance Tell me anything, but don't you say He's what you're missing, baby If he's the reason that you're leaving me tonight Spare me what you think and tell me a lie Tell me a lie Tell me a lie Tell me a lie Tell me I'm a screwed up mess That I never listen, listen (Listen) Tell me you don't want my kiss That you need your distance, distance Tell me anything, but don't you say He's what you're missing, baby If he's the reason that you're leaving me tonight (Me tonight) Spare me what you think and tell me a lie Tell me a lie Tell me a lie Tell me a lie Tell me a lie",1.6,309,171,55.33980582524271,33,10.679611650485436,92,29.773462783171524,0,0.0,0,0.0,66,21.35922330097087,tell,False,False,False,False,False,86,,17
Temporary Fix,One Direction,"Niall Horan, Wayne Hector, TMS",Made in the A.M.,2015,"Saw your body language and I know how you're feelin' You look like the kind of girl who's tired of speakin' Standing with somebody, but he doesn't know what you like You caught my attention, you were looking at me first All that I can see's you waking up in my T-shirt If you're not hooked to anything right now, I can be your vice All you need to know is You can call me when you're lonely When you can't sleep, I'll be your temporary fix You control me, even if it's just tonight (Yeah, yeah, yeah) You can call me when you feel like I'm your good time, I'll be your temporary fix You can own me, and we'll call this what you like Let me be your good night The night is on your lips and I feel like I'm locked in There's a million lights, I don't care if they're watchin' Your body's saying everything, I don't have to read your mind Feel you on my neck while I'm calling a taxi Climbing over me while I climb in the backseat Now we're taking off, now we're taking it off tonight You might also like All you need to know is You can call me when you're lonely When you can't sleep, I'll be your temporary fix You control me, even if it's just tonight (Yeah, yeah, yeah) You can call me when you feel like I'm your good time, I'll be your temporary fix You can own me, and we'll call this what you like Let me be your good night We can roll in the darkness (Yeah!) Let me touch you where your heart is And if you're feeling the weakness (Yeah!) Well, I told you, baby, that you can call me, ow! Hey, hey! I'll be your temporary fix, you can call me You can call me when you're lonely When you can't sleep, I'll be your temporary fix You control me, even if it's just tonight (Yeah, yeah, yeah) You can call me when you feel like I'm your good time, I'll be your temporary fix You can own me, and we'll call this what you like Let me be your good night",4.8,395,183,46.32911392405064,178,45.063291139240505,79,20.0,44,11.139240506329111,65,16.455696202531644,0,0.0,call,False,False,False,True,False,119,Niall Horan,11
They Don't Know About Us,One Direction,"Tebey Ottoh, Tommy Lee, James Peter, Wallevik Tommy, P Gregersen",Take Me Home,2012,"People say we shouldn't be together We're too young to know about forever But I say, ""They don't know What they talk, talk, talkin' about"" (Talk, talk, talkin' about) 'Cause this love is only getting stronger So I don't wanna wait any longer I just wanna tell the world that you're mine, girl, oh They don't know about the things we do They don't know about the I love you's But I bet you, if they only knew (They don't know) They would just be jealous of us They don't know about the up all nights They don't know I've waited all my life Just to find a love that feels this right (They don't know) Baby, they don't know about, they don't know about us Just one touch and I was a believer Every kiss, it gets a little sweeter It's getting better Keeps getting better all the time, girl They don't know about the things we do They don't know about the I love you's But I bet you, if they only knew (They don't know) They would just be jealous of us They don't know about the up all nights They don't know I've waited all my life Just to find a love that feels this right (They don't know) Baby, they don't know about, they don't know about us You might also like They don't know how special you are They don't know what you've done to my heart They can say anything they want 'Cause they don’t know us They don't know what we do best That's between me and you, our little secret But I wanna tell 'em I wanna tell the world that you're mine, girl They don't know about the things we do (They don't know about the) They don't know about the I love you's (I love you's) But I bet you, if they only knew (If they only knew) They would just be jealous of us (They would just be jealous of us) They don't know about the up all nights They don't know I've waited all my life (They don't know I've waited all my life) Just to find a love that feels this right (It feels so right) Baby, they don't know about (They don't know about us) They don't know about the things we do (They don't know about us) They don't know about the I love you's (They don't know about us) But I bet you, if they only knew They would just be jealous of us (They would just be jealous of us) They don't know about the up all nights (Up all nights) They don't know I've waited all my life (All my life) Just to find a love that feels this right (Right) Baby, they don't know about, they don't know about us They don't know about us",13.0,501,389,77.64471057884231,25,4.990019960079841,0,0.0,27,5.389221556886228,54,10.778443113772456,34,6.786427145708583,know,False,False,False,False,False,99,,35
Through the Dark,One Direction,"Jamie Scott, Toby Smith, Liam Payne, Louis Tomlinson",Midnight Memories,2013,"You tell me that you're sad and lost your way You tell me that your tears are here to stay But I know you were only hidin' And I just wanna see ya You tell me that you're hurt and you're in pain And I can see your head is held in shame But I just wanna see you smile again See you smile again But don't burn out Even if you scream and shout It'll come back to you And I'll be here for you Oh, I will carry you over Fire and water for your love And I will hold you closer Hope your heart is strong enough When the night is coming down on ya We will find a way Through the dark I wish that I could take you to the start I'd never let you fall and break your heart And if you wanna cry or fall apart I'll be there to hold ya You tell me that you're hurt, it's all in vain But I can see your heart can love again And I remember you laughin' So let's just laugh again You might also like But don't burn out Even if you scream and shout It'll come back to you Back to you Oh, I will carry you over Fire and water for your love And I will hold you closer Hope your heart is strong enough When the night is coming down on ya We will find a way Through the dark And you don't need, you don't need to worry And you will see, it's easy to be loved I know you wanna be loved Oh, I will carry you over Fire and water for your love Oh, I will carry you over Fire and water for your love And I will hold you closer Hope your heart is strong enough When the night is coming down on ya We will find a way Through the dark Oh, I will carry you over (Oh, I would, oh, I would) Fire and water for your love And I will hold you closer Hope your heart is strong enough When the night is coming down We will find a way Through the dark",4.7,394,164,41.62436548223351,0,0.0,77,19.543147208121827,66,16.751269035532996,39,9.898477157360407,90,22.84263959390863,see,False,False,True,False,True,101,,6
"Truly, Madly, Deeply",One Direction,"Trevor Dahl, Toby Gad, Lindy Robbins",Take Me Home,2012,"Am I asleep, am I awake or somewhere in between? I can't believe that you are here and lying next to me Or did I dream that we were perfectly entwined? Like branches on a tree or twigs caught on a vine Like all those days and weeks and months I tried to steal a kiss And all those sleepless nights and daydreams where I pictured this I'm just the underdog who finally got the girl And I am not ashamed to tell it to the world Truly, madly, deeply, I am foolishly, completely falling And somehow you kicked all my walls in So, baby, say you'll always keep me Truly, madly, crazy, deeply in love with you In love with you Should I put coffee and granola on a tray in bed And wake you up with all the words that I still haven't said? And tender touches just to show you how I feel Or should I act so cool, like it was no big deal? Wish I could freeze this moment in a frame and stay like this I'll put this day back on replay and keep reliving it 'Cause here’s the tragic truth, if you don't feel the same My heart would fall apart if someone said your name You might also like And truly, madly, deeply, I am foolishly, completely falling And somehow you kicked all my walls in So, baby, say you'll always keep me Truly, madly, crazy, deeply in love with you I hope I'm not a casualty Hope you won't get up and leave Might not mean that much to you But to me it's everything, everything Truly, madly, deeply, I am foolishly, completely falling And somehow you kicked all my walls in So, baby, say you'll always keep me Truly, madly, crazy, deeply in love (In love) with you (With you) (In love with you) In love (In love) with you (With you) (In love, with you) In love (In love) with you (With you) With you, oh",1.2,355,129,36.33802816901409,0,0.0,182,51.267605633802816,26,7.323943661971831,113,31.83098591549296,95,26.76056338028169,love,False,False,False,False,False,140,,11
Up All Night,One Direction,"Savan Kotecha, Matt Squire",Up All Night,2011,"It feels like we've been living in fast forward Another moment passing by (Up, up, up all night) The party's ending, but it's now or never Nobody's going home tonight (Up, up, up all night) Katy Perry's on replay, she's on replay DJ got the floor to shake, the floor to shake People going all the way, yeah, all the way I'm still wide awake I wanna stay Up all night and jump around until we see the sun I wanna stay up all night and find a girl and tell her she's the one Hold on to the feeling and don't let it go 'Cause we got the floor now, get out of control I wanna stay up all night and do it all with you Up, up, up all night like this, all night (Hey) Up all night like this, all night (Hey) Up all night Don't even care about the table breaking We only wanna have a laugh (Up, up, up all night) I'm only thinking 'bout this girl I'm seeing I hope she'll wanna kiss me back (Up, up, up all night) You might also like Katy Perry's on replay, she's on replay DJ got the floor to shake, the floor to shake People going all the way, yeah, all the way I'm still wide awake I wanna stay Up all night and jump around until we see the sun I wanna stay up all night and find a girl and tell her she's the one Hold on to the feeling and don't let it go 'Cause we got the floor now, get out of control I wanna stay up all night and do it all with you Up, up, up all night like this, all night (Hey) Up all night like this, all night (Hey) Up all night Katy Perry's on replay, she's on replay (Up all night, up all night) (We're gonna wanna stay up all night) DJ got the floor to shake, the floor to shake (Up all night, up all night) We're gonna wanna stay up all night Up all night, up all night We're gonna wanna stay up all night (Night) I wanna stay Up all night and jump around until we see the sun I wanna stay up all night and find a girl and tell her she's the one (She's the one) Hold on to the feeling and don't let it go (Up all night, up all night) 'Cause we got the floor now, get out of control (We're gonna wanna stay up all night; Get out of control) I wanna stay up all night and do it all with you (Do it all with you, with you) Up, up, up all night like this, all night (Hey) Up all night like this, all night (Hey; Up all night) Up all night",3.3,505,336,66.53465346534654,60,11.88118811881188,35,6.930693069306932,0,0.0,77,15.247524752475249,42,8.316831683168317,night,False,False,False,False,False,96,,42
Walking in the Wind,One Direction,"Harry Styles, Julian Bunetta, Jamie Scott, John Ryan",Made in the A.M.,2015,"A week ago, you said to me ""Do you believe I'll never be too far?"" If you're lost, just look for me You'll find me in the region of the summer stars The fact that we can sit right here and say goodbye Means we've already won A necessity for apologies between you and me Baby, there is none Ah-ooh, we had some good times, didn't we? Ah-ooh, we had some good tricks up our sleeve Ah-ooh, goodbyes are bittersweet But it's not the end, I'll see your face again And you will find me Yeah, you will find me In places that we've never been For reasons we don't understand Walking in the wind Walking in the wind Yesterday, I went out To celebrate the birthday of a friend But as we raised our glasses up to make a toast I realised you were missing You might also like Ah-ooh, we had some good times, didn't we? Ah-ooh, we wore our hearts out on our sleeve Ah-ooh, goodbyes are bittersweet But it's not the end, I'll see your face again And you will find me Yeah, you will find me In places that we've never been For reasons we don't understand Walking in the wind Walking in the wind And I know we'll be alright, child Just close your eyes and see I'll be by your side Any time you're needing me Oh, yeah And you will find me Yeah, you will find me (Me) In places that we've never been (Never been) For reasons we don't understand (Understand) Walking in the wind (Wind) Walking in the wind (Walking in the wind) Walking in the wind",8.2,295,100,33.89830508474576,84,28.474576271186443,31,10.508474576271183,31,10.508474576271183,31,10.508474576271183,0,0.0,walking,True,False,False,False,False,112,Harry Styles,8
What a Feeling,One Direction,"Liam Payne, Louis Tomlinson, Mike Needle, Daniel Bryer, Jamie Scott",Made in the A.M.,2015,"Through the wire, through the wire, through the wire I'm watching her dance, dress is catching the light In her eyes, there's no lies, no lies There's no question, she's not in a disguise With no way out and a long way down Everybody needs someone around But I can't hold you too close now Through the wire, through the wire What a feeling to be right here beside you now Holding you in my arms When the air ran out and we both started running wild The sky fell down But you've got stars, they're in your eyes And I've got something missing tonight What a feeling to be a king beside you, somehow I wish I could be there now Through the wire, through the wire, through the wire I'm watching you like this, imaginin' you're mine It's too late, it's too late, am I too late? Tell me now, am I runnin' out of time? You might also like With no way out and a long way down Everybody needs someone around But I can't hold you too close now Through the wire, through the wire What a feeling to be right here beside you now Holding you in my arms When the air ran out and we both started running wild The sky fell down But you've got stars, they're in your eyes And I've got something missing tonight What a feeling to be a king beside you, somehow I wish I could be there now Whatever chains are holdin' you back Holdin' you back, don't let 'em tie you down Whatever change is holdin' you back Holdin' you back, tell me you believe in that What a feeling to be right here beside you now Holding you in my arms When the air ran out and we both started running wild The sky fell down But you've got stars, they're in your eyes And I've got something missing tonight What a feeling to be a king beside you, somehow I wish I could be there now I wish I could be there now",6.8,369,190,51.490514905149055,57,15.447154471544716,74,20.05420054200542,27,7.317073170731707,27,7.317073170731707,0,0.0,wire,False,False,True,False,True,100,,10
What Makes You Beautiful,One Direction,"Rami Yacoub, Carl Falk, Savan Kotecha",Up All Night,2011,"You're insecure, don't know what for You're turnin' heads when you walk through the door Don't need makeup to cover up (Huh) Bein' the way that you are is enough Everyone else in the room can see it Everyone else but you Baby, you light up my world like nobody else The way that you flip your hair gets me overwhelmed But when you smile at the ground, it ain't hard to tell You don't know, oh-oh, you don't know you're beautiful If only you saw what I can see You'll understand why I want you so desperately Right now I'm looking at you and I can't believe You don't know, oh-oh, you don't know you're beautiful, oh-oh That's what makes you beautiful So c-come on, you got it wrong To prove I'm right, I put it in a song I don't know why you're being shy And turn away when I look into your eyes You might also like Everyone else in the room can see it Everyone else but you Baby, you light up my world like nobody else ('Body else) The way that you flip your hair gets me overwhelmed But when you smile at the ground, it ain't hard to tell You don't know, oh-oh, you don't know you're beautiful (Oh) If only you saw what I can see You'll understand why I want you so desperately Right now I'm looking at you and I can't believe You don't know, oh-oh, you don't know you're beautiful, oh-oh That's what makes you beautiful Na, na-na-na, na-na-na, na, na Na, na-na-na, na-na Na, na-na-na, na-na-na, na, na Na, na-na-na, na-na Baby, you light up my world like nobody else The way that you flip your hair gets me overwhelmed But when you smile at the ground, it ain't hard to tell (You don't know, oh-oh) You don't know you're beautiful Baby, you light up my world like nobody else (Light up my world like nobody else) The way that you flip your hair (C'mon) gets me overwhelmed But when you smile at the ground (Smile at the ground), it ain't hard to tell You don't know, oh-oh, you don't know you're beautiful (Oh, woah) If only you saw what I can see You'll understand why I want you so desperately (Desperately) Right now I'm looking at you and I can't believe You don't know (Don't know), oh-oh, you don't know you're beautiful, oh-oh You don't know you're beautiful, oh-oh That's what makes you beautiful",1500.0,444,325,73.1981981981982,24,5.405405405405405,30,6.756756756756757,0,0.0,0,0.0,37,8.333333333333332,know,False,False,False,False,False,97,,18
Where Do Broken Hearts Go,One Direction,"Harry Styles, Julian Bunetta, Ruth-Anne Cunningham, Theodore Geiger, Ali Tamposi",Four,2014,"Counted all my mistakes and there's only one Standin' out from the list of the things I've done All the rest of my crimes don't come close To the look on your face when I let you go So, I built you a house from a broken home Then I wrote you a song with the words you spoke Yeah, it took me some time, but I figured out How to fix up a heart that I let down Now, I'm searchin' every lonely place Every corner, callin' out your name Tryna find you, but I just don't know Where do broken hearts go? Where do broken hearts go? Yeah, the taste of your lips on the tip of my tongue Is at the top of the list of the things I want Mind is runnin' in circles of you and me Anyone in-between is the enemy Shadows come with the pain that you're runnin' from Love was something you never heard enough Yeah, it took me some time, but I figured out How to fix up a heart that I let down You might also like Now, I'm searchin' every lonely place Every corner, callin' out your name Tryna find you, but I just don't know Where do broken hearts go? Are you sleeping baby by yourself Or are you giving it to someone else? Tryna find you, but I just don't know Where do broken hearts go? Where do broken hearts go? Tell me now, tell me now Tell me where you go when you feel afraid (Where do broken hearts go?) Tell me now, tell me now Tell me, will you ever love me again, love me again? Now, I'm searchin' every lonely place Every corner, callin' out your name Tryna find you, but I just don't know Where do broken hearts go? Are you sleeping baby by yourself Or are you giving it to someone else? Tryna find you, but I just don't know Where do broken hearts go? Tell me where you're hidin' out Where do broken hearts go? Come on, baby, 'cause I need you now Where do broken hearts go? Tell me, 'cause I'm ten feet down Where do broken hearts go? Come on, baby, come and get me out Come on, baby, come and get me out Come on, baby, 'cause I need you now Where do broken hearts go? Where do broken hearts go? Where do broken hearts go? Where do broken hearts go?",32.0,440,413,93.86363636363636,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,go,True,False,False,False,False,122,Harry Styles,17
